user_id,book_id,rating
582,132,3
582,910,3
582,10,5
582,437,3
582,806,2
582,666,3
582,1110,4
582,1700,3
582,88,4
582,385,3
582,399,4
582,232,3
582,1481,4
582,182,4
582,710,4
582,470,4
582,379,3
582,174,4
582,1217,4
582,1285,3
582,1042,4
582,50,2
582,1627,4
582,1777,3
582,541,2
582,58,3
582,685,2
583,3,3
583,773,5
583,24,5
583,64,5
583,236,5
583,386,4
583,23,5
583,610,5
583,581,5
583,323,5
583,1,5
583,268,5
583,1085,5
583,19,5
583,26,5
583,324,5
583,1319,5
583,327,5
583,687,5
583,260,5
583,60,3
583,349,5
583,345,4
583,428,5
583,1071,5
583,612,4
583,1229,3
583,55,5
583,8,5
583,801,5
583,7,5
583,382,5
583,51,2
583,164,5
583,153,5
583,110,3
584,3,1
584,128,4
584,100,4
584,1918,2
584,29,2
584,1,5
584,516,3
584,98,2
584,173,4
584,1249,2
584,555,4
584,1971,2
584,469,2
584,473,3
584,785,3
584,44,4
584,548,2
584,65,4
584,110,2
584,144,3
584,170,2
584,1716,5
584,1005,4
584,736,5
584,9,5
584,113,2
584,134,3
584,956,5
584,333,2
584,1136,1
584,1145,5
584,126,2
584,1416,3
584,1183,2
584,402,4
584,297,5
584,1030,1
584,1154,5
584,1298,5
584,108,3
585,386,4
585,429,3
585,612,4
585,1916,3
585,512,4
585,563,4
585,452,4
585,1081,3
585,1315,3
585,526,3
585,694,3
585,1375,3
585,63,4
585,564,4
585,328,4
585,138,4
585,1205,3
585,698,4
585,428,4
585,669,3
585,56,5
585,288,4
585,671,4
585,234,3
585,1092,3
585,9,4
585,775,4
585,1684,3
585,81,4
585,1539,4
585,1217,3
585,64,4
585,70,4
586,56,5
586,691,4
586,26,3
586,245,4
586,5,5
586,807,4
586,70,5
586,356,5
586,1376,4
586,127,4
586,11,3
586,548,5
586,369,4
586,120,3
586,679,5
586,36,5
586,7,4
586,154,4
586,6,4
586,458,5
586,1692,4
586,113,4
586,122,5
586,89,4
586,16,4
586,1109,4
586,396,4
586,888,5
586,58,4
586,1015,5
586,1206,5
586,351,3
586,281,5
586,282,5
586,118,4
586,453,5
586,30,4
586,20,3
587,269,3
587,50,3
587,12,3
587,75,5
587,67,3
587,54,4
587,274,2
587,33,5
587,294,3
587,143,5
587,39,5
587,174,4
587,898,3
587,72,5
587,517,3
587,735,5
587,448,5
587,162,3
587,738,2
587,161,5
587,691,3
587,693,4
587,1280,5
587,368,4
587,978,4
587,323,3
588,1350,2
588,1256,5
588,275,3
588,112,4
588,479,3
588,930,3
588,779,5
588,1978,4
588,402,5
588,768,4
588,115,3
588,9,4
588,181,4
588,1145,4
588,334,3
588,120,3
588,321,4
588,1231,3
588,397,5
588,243,5
588,249,3
588,1396,5
588,89,4
588,449,4
588,207,5
588,643,2
588,409,3
588,646,4
588,34,1
588,80,3
588,166,3
588,127,4
588,1412,5
588,194,3
588,345,4
589,282,5
589,694,4
589,216,4
589,4,4
589,1400,3
589,1258,4
589,91,3
589,593,4
589,428,5
589,78,3
589,96,4
589,500,5
589,1893,4
589,310,4
589,785,4
589,48,5
589,24,5
589,35,3
589,32,4
589,289,5
589,1024,5
589,127,4
589,61,5
589,1166,5
589,533,4
589,352,5
589,2,5
589,18,5
589,768,4
589,57,5
589,450,5
589,568,3
589,175,5
589,42,5
589,267,5
589,28,4
589,676,4
589,21,5
590,1677,3
590,1710,5
590,1781,3
590,300,5
590,328,4
590,1288,5
590,699,4
590,941,3
590,1506,3
590,1391,3
590,137,4
590,1779,5
590,163,4
590,1695,4
590,184,5
590,605,5
590,797,5
590,1392,5
590,1865,4
590,1094,5
590,862,4
590,567,4
591,1859,5
591,1740,5
591,227,4
591,220,5
591,115,3
591,259,5
591,281,4
591,519,4
591,95,3
591,1056,3
591,42,5
591,32,5
591,138,3
591,1896,5
591,1289,4
591,108,4
591,1842,4
591,1117,3
591,22,5
591,25,5
591,57,4
591,598,4
591,146,4
591,106,5
591,1512,5
591,1768,5
591,473,4
591,481,1
591,70,5
591,1704,4
591,97,5
591,959,5
591,1029,5
591,1005,2
591,1899,4
591,29,5
591,297,5
591,156,5
591,14,3
592,217,4
592,1665,4
592,1253,4
592,511,3
592,871,3
592,107,4
592,896,5
592,1081,3
592,945,4
592,861,4
592,1667,3
592,1392,4
592,1541,4
592,17,3
592,131,4
592,572,3
592,336,3
592,384,5
592,617,3
592,577,4
592,1184,4
592,987,4
593,1645,4
593,93,5
593,302,4
593,1406,5
593,120,5
593,21,5
593,738,4
593,1124,5
593,2,5
593,1393,4
593,875,5
593,1595,3
593,312,4
593,1279,5
593,1160,4
593,1176,5
593,149,4
593,1612,4
593,1699,3
593,334,5
594,646,4
594,176,2
594,994,5
594,137,5
594,21,3
594,145,5
594,486,3
594,122,4
594,1013,4
594,216,4
594,871,4
594,380,5
594,82,5
594,24,4
594,577,3
594,23,5
594,893,3
594,543,4
594,1775,4
594,876,3
594,86,4
594,88,4
594,1262,4
594,795,4
594,466,2
594,1354,3
594,54,1
594,1330,5
594,25,5
594,1559,5
595,933,3
595,370,1
595,1779,4
595,1549,4
595,1147,4
595,298,5
595,446,5
595,1189,4
595,233,4
595,204,4
595,57,4
595,585,4
595,819,3
595,1689,3
595,1332,4
595,824,2
595,238,3
595,10,4
595,1150,4
595,1821,3
595,46,5
595,920,5
595,133,4
595,660,4
595,1152,4
595,59,2
595,1065,3
595,247,4
595,1168,4
595,1452,4
595,667,3
595,797,5
595,942,3
596,1015,5
596,1753,5
596,743,4
596,728,4
596,378,4
596,115,5
596,173,3
596,1516,5
596,534,5
596,332,3
596,33,5
596,1931,5
596,1499,5
596,1312,3
596,995,5
596,636,4
596,1296,5
596,79,5
596,5,5
596,310,4
596,465,4
596,1833,5
596,1170,3
596,1108,3
596,696,4
596,195,2
596,679,4
596,14,2
596,449,3
596,108,5
596,1840,5
596,732,4
596,1783,3
596,736,5
596,146,5
596,865,5
597,64,5
597,156,4
597,136,3
597,144,4
597,856,2
597,284,3
597,815,4
597,712,4
597,2,5
597,267,4
597,641,4
597,1015,4
597,53,4
597,882,3
597,818,4
597,110,4
597,897,4
597,317,4
597,569,4
597,38,3
597,479,3
597,955,4
597,14,3
597,1435,3
597,200,4
597,1870,2
597,33,4
597,298,5
597,22,4
597,357,4
597,926,2
597,259,5
597,1211,5
597,58,4
598,725,4
598,620,4
598,513,4
598,1141,3
598,1742,5
598,966,4
598,285,4
598,1481,5
598,750,3
598,957,5
598,47,1
598,510,5
598,972,3
598,1314,1
598,1808,5
598,52,5
598,50,1
598,3,1
598,938,3
598,476,3
598,613,3
598,1085,4
598,1953,5
598,282,4
598,758,3
598,42,3
598,56,5
599,526,2
599,308,4
599,134,3
599,20,5
599,232,5
599,1880,1
599,932,3
599,95,5
599,154,3
599,47,4
599,15,1
599,347,5
599,180,4
599,103,5
599,156,5
599,1019,4
599,260,5
599,34,4
599,606,5
599,1070,3
599,296,4
599,23,5
599,52,3
599,1012,5
599,301,5
599,492,5
599,1586,3
599,734,1
599,29,3
599,25,5
600,161,5
600,57,4
600,1467,4
600,255,4
600,34,1
600,449,4
600,707,5
600,519,4
600,63,5
600,1363,5
600,84,5
600,194,5
600,458,5
600,64,5
600,442,5
600,282,4
600,216,2
600,31,4
600,83,3
600,21,5
600,289,5
600,1600,1
600,457,5
600,318,4
600,91,4
600,1963,4
600,653,4
600,254,5
600,986,3
600,182,2
600,377,5
600,26,3
600,414,5
600,771,5
600,349,5
600,118,5
600,1030,4
600,1170,4
600,20,5
600,260,2
600,174,4
600,158,5
601,86,5
601,441,4
601,512,4
601,1708,4
601,103,2
601,1539,4
601,167,4
601,170,3
601,353,5
601,1944,4
601,478,5
601,124,4
601,1292,5
601,122,5
601,1216,5
601,127,5
601,750,5
601,46,4
601,128,4
601,37,5
601,1266,5
601,1806,4
601,177,5
601,728,4
601,281,5
601,113,5
601,5,4
601,118,2
601,65,5
601,156,4
601,81,5
601,1560,4
601,35,2
601,106,4
601,220,3
601,190,5
602,1755,4
602,366,5
602,419,5
602,118,4
602,1188,4
602,415,5
602,61,3
602,348,4
602,77,4
602,554,3
602,1456,5
602,1034,5
602,1249,4
602,29,3
602,465,5
602,512,4
602,632,4
602,1017,4
602,830,5
602,22,4
602,173,3
602,1619,4
602,158,4
602,1261,3
602,167,3
602,1022,5
602,332,4
602,13,4
602,177,4
602,242,5
602,566,5
602,615,5
602,251,5
602,1897,4
602,56,5
602,571,4
602,1605,4
602,1545,5
602,225,3
602,1752,4
602,563,4
602,5,4
603,1683,3
603,1786,3
603,220,4
603,750,5
603,514,5
603,157,4
603,718,4
603,351,3
603,807,4
603,10,5
603,1605,5
603,619,2
603,959,3
603,53,3
603,24,3
603,1932,4
603,278,3
603,666,3
603,100,3
603,77,3
603,1745,5
603,587,3
603,859,4
603,33,2
603,366,4
603,1296,4
603,830,4
603,194,3
603,158,4
603,242,5
603,1671,3
603,420,4
603,176,3
603,1910,4
603,14,4
603,69,4
603,134,3
603,678,5
604,925,3
604,511,5
604,168,4
604,1915,3
604,537,4
604,1304,4
604,1662,4
604,268,5
604,324,4
604,353,3
604,31,5
604,1523,4
604,522,4
604,157,5
604,357,5
604,1708,4
604,184,3
604,188,5
604,878,5
604,941,3
604,1061,4
604,161,5
604,60,3
604,579,3
604,336,4
604,173,2
604,19,5
604,17,4
604,41,4
604,1717,4
604,427,3
604,120,4
604,543,5
604,16,4
604,171,3
604,1199,4
604,1375,4
604,945,3
604,95,4
604,21,4
604,846,3
604,611,5
605,1165,2
605,1503,3
605,164,5
605,772,4
605,340,5
605,202,5
605,172,3
605,1570,3
605,840,3
605,1209,4
605,994,5
605,1434,3
605,1064,5
605,582,2
605,1081,3
605,692,5
605,1306,3
605,519,3
605,463,4
605,1080,4
605,1320,4
605,1295,5
605,457,5
606,259,4
606,119,3
606,27,4
606,307,4
606,274,4
606,136,4
606,45,5
606,547,3
606,227,2
606,18,3
606,83,4
606,90,5
606,24,3
606,70,3
606,246,4
606,366,5
606,184,5
606,306,4
606,28,3
606,95,4
606,275,4
606,11,4
606,1138,4
606,1176,3
606,31,5
606,773,3
607,5,5
607,568,5
607,561,3
607,1544,3
607,41,4
607,196,3
607,1648,1
607,134,1
607,99,2
607,224,2
607,512,1
607,259,5
607,156,1
607,225,4
607,1335,4
607,1411,4
607,7,3
607,28,1
607,37,5
607,214,3
607,569,1
607,671,2
607,56,4
607,153,2
607,377,3
607,12,4
607,393,1
607,736,3
607,594,3
607,1531,3
607,77,4
607,1374,2
608,445,3
608,1350,1
608,27,5
608,214,4
608,114,1
608,509,1
608,195,4
608,1224,5
608,633,4
608,141,4
608,20,4
608,25,5
608,60,3
608,1002,5
608,1464,5
608,486,1
608,433,4
608,11,1
608,53,1
608,90,4
608,267,2
608,457,3
608,507,4
608,1178,4
608,207,4
608,56,4
609,67,4
609,286,5
609,126,4
609,95,4
609,164,4
609,77,2
609,1517,4
609,156,4
609,1389,4
609,168,3
609,619,2
609,161,5
609,1114,3
609,10,2
609,932,3
609,596,5
609,83,3
609,56,3
609,84,5
609,285,4
609,99,5
609,1582,3
609,963,4
609,338,4
609,46,5
609,347,3
609,65,5
609,37,4
609,745,5
609,15,3
609,157,4
609,39,5
609,1070,3
610,387,4
610,64,5
610,304,2
610,65,3
610,146,5
610,695,5
610,183,3
610,264,5
610,14,1
610,36,4
610,79,5
610,1640,3
610,208,2
610,252,2
610,1237,4
610,202,3
610,894,4
610,200,2
610,662,2
610,520,5
610,40,3
610,1,5
610,10,5
610,1216,1
610,76,3
610,89,3
610,46,3
610,231,3
610,486,3
610,113,2
610,100,2
610,43,5
610,167,3
610,241,4
610,120,3
610,223,3
610,44,2
610,1264,4
610,45,4
610,454,2
610,164,5
610,57,5
610,15,3
611,1079,3
611,25,5
611,462,3
611,1050,4
611,317,5
611,453,1
611,224,4
611,156,2
611,287,3
611,1030,3
611,715,4
611,46,3
611,591,3
611,23,4
611,68,5
611,185,5
611,164,4
611,728,4
611,136,5
611,815,3
611,512,3
611,53,3
611,1750,3
611,127,3
611,151,3
611,390,4
611,56,4
611,190,2
611,1179,4
611,200,4
611,222,4
611,249,5
611,36,3
611,305,4
611,107,3
611,990,5
611,63,3
611,16,4
612,382,5
612,359,5
612,134,2
612,294,4
612,18,5
612,87,4
612,82,5
612,740,4
612,187,3
612,24,5
612,28,4
612,153,4
612,22,2
612,347,3
612,877,3
612,46,5
612,455,2
612,914,5
612,25,5
612,1628,5
612,173,4
612,1161,2
612,60,4
612,58,3
612,126,4
612,290,4
612,330,5
612,11,3
612,345,3
612,220,5
612,79,4
612,1083,5
612,975,4
612,1880,5
612,569,3
612,381,2
612,29,4
612,235,4
613,7,4
613,1884,4
613,252,3
613,1168,3
613,158,2
613,1838,4
613,18,4
613,1685,4
613,200,3
613,362,2
613,452,4
613,1724,4
613,1561,4
613,787,2
613,164,3
613,300,3
613,824,3
613,24,4
613,1839,4
613,388,4
613,51,3
613,1172,4
613,1586,2
613,699,4
613,188,4
613,1864,3
613,336,1
613,752,3
613,1003,3
613,1388,4
614,900,5
614,783,5
614,236,5
614,671,5
614,154,5
614,968,4
614,53,5
614,842,4
614,176,4
614,30,4
614,1152,5
614,1468,5
614,825,5
614,965,3
614,394,5
614,119,4
614,1874,5
614,1756,5
614,465,5
614,938,3
614,1030,4
614,587,5
614,286,4
614,1,3
614,277,4
614,128,5
614,14,5
614,281,2
614,1454,4
614,90,4
614,92,4
614,309,4
615,150,3
615,13,2
615,330,4
615,569,2
615,378,3
615,796,4
615,1681,2
615,285,4
615,1644,2
615,43,5
615,95,3
615,680,1
615,275,3
615,224,4
615,883,2
615,576,4
615,1628,2
615,122,3
615,262,2
615,4,3
615,52,4
615,439,3
615,100,4
615,138,1
615,1397,3
615,28,2
615,190,1
615,393,3
615,32,2
615,313,4
615,324,3
615,1188,3
615,1229,3
615,189,3
615,338,4
615,586,3
615,1166,3
616,239,5
616,462,4
616,130,3
616,829,3
616,596,4
616,153,5
616,214,4
616,223,3
616,221,3
616,936,2
616,331,3
616,355,5
616,208,3
616,1768,4
616,594,4
616,120,3
616,6,4
616,860,4
616,535,2
616,1820,4
616,1812,5
616,256,4
616,661,3
616,1363,4
616,23,5
616,330,5
616,859,3
616,1917,4
616,257,3
616,347,3
616,144,3
616,880,5
616,420,4
616,24,5
616,1035,3
616,867,3
617,44,3
617,765,3
617,98,3
617,341,3
617,289,3
617,1381,3
617,206,2
617,770,3
617,365,2
617,412,3
617,1583,3
617,270,4
617,57,2
617,659,2
617,1255,3
617,1119,3
617,321,2
617,947,3
617,153,2
617,700,4
617,629,2
617,749,2
617,1,3
617,288,3
617,494,3
617,1770,3
617,741,3
617,1232,3
617,382,2
617,400,3
617,843,4
617,587,3
617,87,3
617,245,2
618,91,5
618,106,4
618,184,4
618,1550,5
618,1268,4
618,1766,2
618,916,2
618,871,4
618,1684,3
618,24,3
618,1771,3
618,1174,3
618,683,4
618,41,2
618,715,3
618,1566,3
618,573,5
618,466,3
618,1884,4
618,1275,3
618,1620,4
618,218,3
618,161,3
618,1673,2
618,989,2
618,1153,4
618,359,3
618,664,3
618,1728,4
618,1695,4
619,111,3
619,208,2
619,138,5
619,39,5
619,1221,2
619,3,2
619,220,4
619,504,4
619,405,4
619,32,4
619,179,3
619,181,5
619,1683,4
619,501,4
619,306,5
619,332,3
619,60,4
619,90,3
619,37,4
619,22,5
619,91,4
619,278,4
619,75,4
619,33,5
619,393,4
619,462,3
619,156,4
619,43,4
619,106,5
619,70,3
619,259,3
619,92,4
619,767,4
619,51,3
619,77,4
620,93,3
620,179,3
620,312,4
620,366,5
620,780,4
620,2,5
620,1116,4
620,25,5
620,714,5
620,50,3
620,887,4
620,47,1
620,276,4
620,262,4
620,7,3
620,1360,4
620,541,4
620,122,4
620,316,3
620,613,1
620,21,4
620,205,3
620,876,2
621,37,4
621,5,4
621,1093,4
621,63,5
621,262,3
621,669,4
621,28,4
621,513,4
621,388,2
621,97,3
621,879,5
621,167,3
621,1714,5
621,477,4
621,282,3
621,424,2
621,364,3
621,78,5
621,154,4
621,326,5
621,249,1
621,82,4
621,156,3
621,187,5
621,562,2
621,242,5
621,1296,3
621,168,3
621,8,3
621,118,4
621,1274,5
621,537,2
621,208,4
621,100,3
621,475,5
621,35,3
622,251,4
622,1252,5
622,290,5
622,1936,1
622,1104,5
622,110,5
622,1810,5
622,646,5
622,755,4
622,116,2
622,99,3
622,272,3
622,1287,5
622,45,5
622,1547,5
622,224,5
622,123,3
622,513,5
622,332,5
622,330,5
622,1256,4
622,294,1
622,725,5
622,94,3
622,355,5
622,1880,5
622,673,5
622,982,3
622,451,5
622,779,4
622,77,5
622,783,5
622,1847,1
622,1292,5
622,282,4
622,56,5
622,382,3
623,108,5
623,181,3
623,152,4
623,10,4
623,481,3
623,139,5
623,1217,3
623,22,3
623,83,5
623,915,4
623,191,5
623,1099,4
623,1139,2
623,138,5
623,97,5
623,1368,4
623,719,4
623,148,3
623,1716,4
623,856,2
623,132,5
623,586,5
623,301,3
623,1074,5
623,164,5
623,45,2
623,304,5
623,41,5
623,1047,3
623,641,5
623,606,4
623,494,4
623,409,5
623,44,5
623,1707,5
623,1897,5
623,1574,4
624,344,4
624,177,4
624,40,4
624,108,4
624,889,3
624,1,4
624,722,4
624,1166,3
624,450,5
624,19,5
624,810,4
624,1300,4
624,799,5
624,1490,5
624,42,5
624,1228,5
624,304,5
624,1030,4
624,44,4
624,255,4
624,64,5
624,74,4
624,133,5
624,132,3
624,260,4
624,56,4
624,1085,5
624,564,4
624,1176,4
624,547,4
625,1,5
625,8,2
625,301,5
625,400,4
625,109,5
625,73,4
625,565,2
625,162,2
625,205,5
625,88,3
625,130,5
625,59,5
625,141,1
625,312,5
625,51,4
625,1010,4
625,1098,4
625,86,4
625,756,3
625,1648,4
625,139,5
625,243,5
625,1480,5
625,47,3
625,244,5
625,339,3
625,1864,5
625,18,5
626,658,3
626,236,5
626,151,1
626,1323,3
626,1694,3
626,636,5
626,723,4
626,377,5
626,1488,2
626,1765,3
626,1029,5
626,1897,5
626,1060,5
626,340,3
626,260,5
626,23,4
626,345,1
626,1069,3
626,647,2
626,14,3
626,1429,5
626,1373,3
626,1098,3
626,5,2
626,612,4
626,473,4
626,1339,2
626,83,4
626,1613,5
626,1768,5
626,1208,2
626,56,4
626,987,3
626,818,3
626,593,5
626,177,5
627,10,4
627,14,3
627,760,1
627,1147,4
627,364,3
627,1346,4
627,1143,5
627,74,4
627,1144,4
627,785,4
627,779,5
627,1287,4
627,166,3
627,1250,4
627,1753,3
627,97,4
627,62,4
627,3,1
627,58,3
627,109,5
627,563,3
627,1403,1
627,4,4
627,167,3
627,938,2
627,388,1
627,38,5
627,52,5
627,1172,4
627,647,2
627,1813,3
627,33,4
627,37,5
627,43,4
628,513,4
628,736,2
628,522,2
628,770,2
628,55,2
628,257,3
628,610,3
628,567,4
628,1018,2
628,783,2
628,103,3
628,1494,3
628,410,3
628,814,3
628,1035,2
628,666,2
628,771,4
628,594,2
628,479,2
628,391,3
628,196,3
628,526,1
628,146,2
628,986,3
628,1836,4
628,182,2
628,285,2
628,982,4
628,1031,2
628,1487,4
628,1947,3
628,363,2
628,60,2
628,1675,3
628,1958,4
628,482,2
628,412,2
628,1895,2
628,791,3
628,514,2
629,69,3
629,484,4
629,670,3
629,1442,4
629,818,5
629,32,4
629,2,4
629,108,1
629,1019,3
629,212,4
629,419,4
629,115,4
629,1741,4
629,237,4
629,335,3
629,1263,4
629,70,4
629,1641,2
629,101,1
629,982,4
629,1709,4
629,1889,4
629,513,5
629,298,3
629,62,3
629,183,3
629,1617,3
629,889,3
629,1499,5
629,204,2
629,58,3
629,1858,2
629,1748,2
629,767,4
629,116,3
629,92,3
630,37,5
630,774,5
630,74,5
630,510,5
630,132,5
630,356,5
630,806,5
630,1645,5
630,549,5
630,881,5
630,1165,5
630,1280,5
630,685,5
630,637,5
630,705,5
630,764,5
630,724,5
630,1124,5
630,541,5
630,1315,5
630,1463,5
630,1199,5
630,77,5
630,332,5
630,408,5
630,984,5
630,1406,5
630,1304,5
630,1149,5
630,298,5
631,326,3
631,691,3
631,11,5
631,289,5
631,793,3
631,1201,2
631,767,2
631,982,3
631,15,4
631,615,2
631,235,4
631,1052,3
631,744,3
631,507,3
631,648,2
631,990,3
631,16,1
631,1531,3
631,211,5
631,812,4
631,594,3
631,575,2
631,330,3
631,1768,3
631,661,2
631,561,3
631,1417,3
631,1383,4
631,241,2
631,569,2
631,525,5
631,1803,3
631,1502,3
631,298,3
631,276,3
631,309,4
631,223,5
631,1192,4
631,486,2
631,500,5
631,192,1
632,175,4
632,298,4
632,114,4
632,15,3
632,372,3
632,23,4
632,493,2
632,495,2
632,348,3
632,214,5
632,69,4
632,1765,5
632,27,3
632,177,3
632,1157,3
632,24,3
632,917,4
632,185,5
632,19,4
632,1794,1
632,338,4
632,330,4
632,26,3
632,691,4
632,379,3
632,251,5
632,208,4
632,48,4
632,452,5
632,216,4
632,116,4
632,84,4
632,239,3
632,157,4
632,620,4
632,575,4
632,398,3
632,1799,4
632,118,4
633,507,5
633,490,5
633,286,5
633,1342,5
633,322,4
633,57,4
633,610,4
633,122,5
633,1362,4
633,581,5
633,289,5
633,811,5
633,778,4
633,449,4
633,994,5
633,325,3
633,497,5
633,80,4
633,344,5
633,194,5
633,525,4
633,761,5
633,366,4
633,1246,5
633,224,4
633,78,4
633,452,5
633,21,5
633,736,3
633,1177,5
633,1516,5
633,657,5
633,584,5
633,1556,5
633,904,5
633,1144,5
634,101,1
634,8,3
634,467,5
634,235,4
634,665,3
634,19,3
634,727,3
634,1398,3
634,27,5
634,113,4
634,104,3
634,1551,5
634,352,4
634,11,5
634,1585,5
634,75,4
634,150,4
634,1432,3
634,97,5
634,987,4
634,185,3
634,48,5
634,25,5
634,243,5
634,272,5
634,981,5
634,696,5
634,17,4
634,158,5
634,1584,4
634,132,3
634,173,5
634,89,5
634,1661,5
634,377,4
634,15,3
635,124,4
635,631,5
635,481,4
635,832,3
635,879,4
635,65,4
635,968,4
635,374,4
635,11,4
635,1145,3
635,84,4
635,174,4
635,249,2
635,99,5
635,31,4
635,1024,3
635,826,5
635,258,4
635,1565,4
635,785,3
635,432,5
635,424,3
635,456,3
635,1859,4
635,133,5
635,441,4
635,504,3
635,1102,5
635,267,3
635,345,3
635,454,5
635,1022,4
635,185,5
635,1216,2
635,507,4
635,14,5
635,191,5
635,110,4
636,311,4
636,124,4
636,1703,4
636,481,4
636,370,4
636,58,4
636,402,5
636,315,4
636,1083,4
636,313,4
636,75,4
636,181,3
636,665,4
636,1238,3
636,453,4
636,226,4
636,635,4
636,177,4
636,83,4
636,1078,5
636,32,4
636,191,4
636,116,4
636,194,4
636,13,4
636,249,4
636,553,5
636,38,4
636,1624,4
636,95,5
636,18,5
636,1142,4
636,267,5
636,35,5
636,299,5
636,684,5
637,366,3
637,182,2
637,10,4
637,324,3
637,239,5
637,235,4
637,242,3
637,48,3
637,1885,3
637,37,4
637,25,3
637,117,3
637,21,3
637,1601,5
637,672,3
637,950,3
637,770,4
637,1443,3
637,35,3
637,466,2
637,133,4
637,43,2
637,27,4
637,645,5
637,55,3
637,1030,4
637,927,3
637,285,4
637,1775,3
637,90,4
637,347,3
637,42,4
638,126,4
638,356,4
638,464,5
638,150,3
638,763,4
638,484,4
638,168,4
638,78,4
638,95,4
638,182,4
638,96,4
638,352,5
638,61,4
638,268,5
638,225,4
638,512,5
638,51,5
638,224,4
638,1631,5
638,13,3
638,56,5
638,85,5
638,62,3
638,76,4
638,69,4
638,717,3
638,148,3
638,1058,5
638,127,4
638,113,5
638,110,4
638,373,4
638,295,5
638,7,3
639,278,4
639,937,4
639,21,3
639,264,4
639,23,1
639,483,5
639,420,3
639,16,3
639,174,3
639,78,4
639,29,3
639,230,2
639,1363,3
639,26,3
639,471,2
639,1982,3
639,1744,4
639,3,2
639,1,3
639,95,2
639,20,3
639,14,3
639,118,4
639,328,5
639,10,5
639,167,2
639,122,3
639,916,3
639,184,3
639,392,5
639,366,2
639,856,4
639,161,3
639,760,2
639,53,3
639,1819,2
639,519,4
639,25,3
640,1431,3
640,156,2
640,549,4
640,104,4
640,106,4
640,615,1
640,144,2
640,200,5
640,272,5
640,165,4
640,237,3
640,1104,5
640,825,1
640,1149,4
640,99,3
640,408,3
640,803,3
640,148,4
640,10,4
640,22,4
640,182,2
640,529,4
640,1811,4
640,2,4
640,113,3
640,1060,2
640,4,5
640,260,3
640,289,5
640,55,4
640,476,4
640,599,5
640,8,4
640,514,4
641,46,5
641,1418,4
641,278,3
641,397,3
641,247,4
641,562,2
641,139,4
641,1197,4
641,667,3
641,115,4
641,1376,4
641,414,4
641,526,4
641,156,3
641,65,4
641,116,4
641,899,4
641,625,3
641,10,3
641,426,4
641,484,4
641,127,2
641,386,2
641,622,3
641,350,4
641,785,4
641,13,4
641,814,4
641,208,3
641,154,4
641,304,4
641,9,3
642,127,5
642,628,4
642,1635,4
642,433,3
642,1119,4
642,1457,4
642,1056,3
642,571,3
642,141,3
642,281,1
642,1344,5
642,64,5
642,512,4
642,587,2
642,68,5
642,940,3
642,405,4
642,968,4
642,1798,2
642,220,3
642,959,3
642,1035,4
642,195,3
642,231,4
642,427,3
642,575,3
642,630,4
642,482,3
642,452,4
642,176,3
642,97,3
642,420,3
642,63,4
642,32,5
642,173,2
642,982,3
642,1030,4
642,1110,4
643,459,4
643,669,4
643,1412,3
643,653,3
643,236,3
643,136,5
643,479,2
643,1748,4
643,413,3
643,1310,3
643,138,5
643,37,5
643,133,5
643,1071,3
643,217,3
643,366,5
643,200,5
643,923,3
643,1425,3
643,298,3
643,1972,3
643,34,3
643,26,3
643,1029,5
643,979,1
643,299,4
643,89,4
643,170,4
643,22,5
643,1615,3
643,372,3
643,870,3
643,90,5
643,83,4
643,646,3
643,713,2
643,1522,4
643,1,5
644,1101,4
644,587,4
644,392,4
644,141,2
644,307,3
644,1775,2
644,704,3
644,391,4
644,17,3
644,1443,3
644,1444,3
644,328,5
644,1627,4
644,28,2
644,158,3
644,507,5
644,892,4
644,255,3
644,502,4
644,37,4
644,127,5
644,804,5
644,285,3
644,115,3
644,183,1
644,214,4
644,18,5
644,1281,2
644,54,1
644,522,3
644,166,2
644,36,3
644,75,2
644,33,3
645,156,4
645,1593,5
645,1384,5
645,646,3
645,349,4
645,564,3
645,973,4
645,555,3
645,399,4
645,1152,5
645,1362,4
645,188,4
645,492,5
645,21,3
645,185,5
645,161,4
645,19,5
645,227,5
645,683,5
645,1421,3
645,24,3
645,134,3
645,420,5
645,829,3
645,1147,5
645,1904,4
645,520,4
645,176,4
645,324,5
645,286,4
645,270,5
645,467,5
645,147,5
645,87,4
645,965,3
645,593,5
645,554,5
645,69,3
645,78,3
645,37,5
645,981,4
645,591,5
645,466,5
645,661,3
645,767,4
645,1880,5
646,192,4
646,19,5
646,112,5
646,169,5
646,1269,3
646,1668,3
646,1802,5
646,722,5
646,21,5
646,513,5
646,116,5
646,220,5
646,18,5
646,1767,5
646,278,2
646,562,5
646,32,4
646,1348,5
646,1168,5
646,356,4
646,1337,5
646,123,5
646,175,4
646,1303,5
646,585,5
646,639,5
646,721,5
646,158,2
646,933,4
646,35,3
646,64,4
646,127,5
646,506,3
646,466,5
646,10,3
646,290,5
646,28,4
646,429,3
646,314,5
646,27,5
646,783,5
646,846,5
647,285,3
647,432,5
647,321,4
647,1047,5
647,317,5
647,345,5
647,43,5
647,830,5
647,182,4
647,260,3
647,173,2
647,1240,4
647,696,5
647,1643,5
647,1300,5
647,1287,5
647,444,5
647,38,5
647,359,4
647,87,5
647,286,4
647,264,4
647,994,5
647,39,5
647,1009,4
647,982,5
647,903,4
647,207,5
647,1601,5
647,1484,4
647,666,4
